species,eventDate,locality,decimalLongitude,decimalLatitude
Puma concolor,2017-02-22,MOGOS,"-83.39592","8.74223"
Puma concolor,2018-03-25,AGUA BUENA-RINCŒ,"-83.50129","8.69628"
Puma concolor,2019-05-18,RANCHO QUEMADO,"-83.55246","8.70394"
Puma concolor,2016-07-20,MOGOS,"-83.40638","8.74323"
Puma concolor,2019-05-30,RANCHO QUEMADO,"-83.55246","8.70394"
Puma concolor,2017-04-28,AGUA BUENA-RINCŒ,"-83.50128","8.69628"
Puma concolor,2022-05-10,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2021-04-18,Estacizxperimental Forestal Horizontes,"-85.5949","10.726964"
Puma concolor,2019-06-25,MOGOS,"-83.40155","8.74807"
Puma concolor,2017-02-25,MOGOS,"-83.39592","8.74223"
Puma concolor,2022-04-30,Estacizxperimental Forestal Horizontes,"-85.572084","10.738537"
Puma concolor,2022-04-16,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2022-04-28,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2022-04-15,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2022-03-08,BAJO SAN JUAN,"-83.52402","8.74288"
Puma concolor,2022-04-07,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2021-07-05,Estacizxperimental Forestal Horizontes,"-85.5949","10.726964"
Puma concolor,2023-06-19,RINCON,"-83.49329","8.70584"
Puma concolor,2022-03-10,RINCON,"-83.49377","8.70544"
Puma concolor,2019-04-16,RANCHO QUEMADO,"-83.5835","8.68927"
Puma concolor,2019-05-01,MOGOS,"-83.39588","8.74224"
Puma concolor,2019-05-17,MOGOS,"-83.40155","8.74807"
Puma concolor,2021-04-10,Estacizxperimental Forestal Horizontes,"-85.5949","10.726964"
Puma concolor,2019-04-02,MOGOS,"-83.40155","8.74807"
Puma concolor,2018-03-25,AGUA BUENA-RINCŒ,"-83.50129","8.69628"
Puma concolor,2019-06-07,MOGOS,"-83.40155","8.74807"
Puma concolor,2022-03-10,RINCON,"-83.49377","8.70544"
Puma concolor,2019-04-01,MOGOS,"-83.40155","8.74807"
Puma concolor,2017-04-28,AGUA BUENA-RINCŒ,"-83.50128","8.69628"
Puma concolor,2022-04-30,Estacizxperimental Forestal Horizontes,"-85.572084","10.738537"
Puma concolor,2019-05-18,RANCHO QUEMADO,"-83.55246","8.70394"
Puma concolor,2019-07-20,MOGOS,"-83.40155","8.74807"
Puma concolor,2022-03-17,RINCON,"-83.49377","8.70544"
Puma concolor,2022-04-15,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2019-06-02,RANCHO QUEMADO,"-83.58411","8.67738"
Puma concolor,2019-06-13,RANCHO QUEMADO,"-83.57298","8.67672"
Puma concolor,2023-06-19,RINCON,"-83.49329","8.70584"
Puma concolor,2023-05-23,RINCON,"-83.49329","8.70584"
Puma concolor,2019-04-02,MOGOS,"-83.40155","8.74807"
Puma concolor,2020-07-31,AGUA BUENA-RINCŒ,"-83.50166","8.69623"
Puma concolor,2022-04-15,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2019-05-17,MOGOS,"-83.40155","8.74807"
Puma concolor,2019-04-01,MOGOS,"-83.40155","8.74807"
Puma concolor,2019-05-17,MOGOS,"-83.40155","8.74807"
Puma concolor,2022-04-16,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2019-06-07,MOGOS,"-83.40155","8.74807"
Puma concolor,2019-01-01,RANCHO QUEMADO,"-83.58411","8.67738"
Puma concolor,2021-04-10,Estacizxperimental Forestal Horizontes,"-85.5949","10.726964"
Puma concolor,2022-04-07,Estacizxperimental Forestal Horizontes,"-85.560203","10.763197"
Puma concolor,2019-04-02,MOGOS,"-83.40155","8.74807"
Puma concolor,2023-02-18,SIERPE,"-83.49311","8.81811"
Puma concolor,2024-05-04T16:47:34,,"-85.057788","9.870732"
Puma concolor,2024-05-05T08:02:05,,"-83.781883","9.703638"
Puma concolor,2021-04-09T15:56:34,,"-84.685433","10.514238"
Puma concolor,2024-03-20T07:26,,"-84.470609","10.028272"
Puma concolor,2024-02-29T10:23:18,,"-83.068877","9.811892"
Puma concolor,2017-04-09T10:35,,"-83.7547","9.5557"
Puma concolor,2017-04-09T06:29,,"-83.7607","9.5535"
Puma concolor,2017-04-09T06:51,,"-83.761","9.553"
Puma concolor,2024-01-30T11:47,,"-85.092885","9.587534"
Puma concolor,2024-02-23T12:11:01,,"-84.010025","10.436928"
Puma concolor,2024-01-28T14:51,,"-85.092885","9.587534"
Puma concolor,2023-06-30T10:48,,"-83.363318","8.751061"
Puma concolor,2020-01-20T12:29,,"-84.520869","9.732353"
Puma concolor,2017-11-04T01:18:08,,"-84.802146","10.325961"
Puma concolor,2024-01-06T12:34:16,,"-85.107174","9.567627"
Puma concolor,2023-12-24T10:02,,"-83.762271","8.625625"
Puma concolor,2023-12-27T13:00:04,,"-85.713924","10.294338"
Puma concolor,2018-04-02T00:30,,"-85.617054","10.838058"
Puma concolor,2023-09-15T11:47,,"-83.825205","9.236382"
Puma concolor,2023-11-21T08:43:34,,"-85.348022","10.324298"
Puma concolor,2021-03-07T07:51,,"-83.265757","8.732302"
Puma concolor,2023-10-16T11:32:57,,"-83.577372","9.093135"
Puma concolor,2023-10-03T09:09:02,,"-84.60463","9.774725"
Puma concolor,2023-07-13T20:35,,"-83.577721","9.471794"
Puma concolor,,"Cordillera de Talamanca, Chirripó-Massiv (Sabanna de los Leones)","-83.4667","9.4333"
Puma concolor,2014-03-22T08:09,,"-83.570964","8.540835"
Puma concolor,2023-06-11T13:48:20,,"-83.29222","8.379349"
Puma concolor,2023-03-31T07:19:04,,"-83.858868","9.303049"
Puma concolor,2023-04-12T10:09:52,,"-84.115868","10.411692"
Puma concolor,2021-12-06T09:18:08,,"-83.730026","8.627857"
Puma concolor,2022-04-22T14:30:01,,"-83.588478","8.463374"
Puma concolor,2022-06-13T15:54:06,,"-83.543663","8.551713"
Puma concolor,2022-07-07T13:49:49,,"-84.119168","10.294274"
Puma concolor,2022-08-02T16:46:07,,"-83.136722","8.81664"
Puma concolor,2022-07-21T10:43:41,,"-84.792093","10.351244"
Puma concolor,2013-02-28T15:09,,"-83.576614","8.543367"
Puma concolor,2022-04-08T17:13:22,,"-83.587044","8.458845"
Puma concolor,2022-04-22T08:37:10,,"-83.587722","8.458567"
Puma concolor,2021-12-30T19:07:28Z,,"-83.941417","9.342408"
Puma concolor,2021-12-21T03:30:19,,"-83.728829","8.631942"
Puma concolor,2022-01-10T11:48:59,,"-83.734288","8.619177"
Puma concolor,2021-09-06T18:53,,"-84.80044","10.295727"
Puma concolor,2021-09-06T18:53:16,,"-84.800993","10.29174"
Puma concolor,2021-08-11T10:22:36Z,,"-83.327498","8.408661"
Puma concolor,2021-07-15T16:22:29Z,,"-83.720297","8.632044"
Puma concolor,2021-06-03T17:30:22,,"-85.619334","10.836068"
Puma concolor,2021-04-04T12:15Z,,"-84.61128","10.377738"
Puma concolor,2015-02-19T12:26,,"-83.567897","8.450145"
Puma concolor,2015-02-19T12:33,,"-83.567897","8.450145"
Puma concolor,2015-06-26T10:05Z,,"-84.593712","9.792021"
Puma concolor,2021-01-10T19:51Z,,"-83.664421","8.642761"
Puma concolor,2007-06-16T21:29,,"-85.319701","10.820738"
Puma concolor,2012-08-24T07:46,,"-84.034228","10.301944"
Puma concolor,2020-08-29T07:08:50Z,,"-83.339722","8.406944"
Puma concolor,2017-01-13T20:17:53,,"-83.148603","8.64369"
Puma concolor,2020-01-09T12:51,,"-83.33003","8.4068"
Puma concolor,2020-03-24T12:37,,"-83.32932","8.40959"
Puma concolor,2005-09-23,Barva,"-84.105661","10.133582"
Puma concolor,2009-05-10,Corcovado NP,"-83.585358","8.560631"
Puma concolor,2017-01-16,Corcovado NP,"-83.575916","8.454176"
Puma concolor,2010-03-10,Corcovado NP,"-83.59","8.48"
Puma concolor,2009-01-01,Corcovado NP,"-83.575868","8.545378"
Puma concolor,2016-03-09T18:48,,"-84.02203","10.423268"
Puma concolor,2015-03-03T12:41,,"-84.006971","10.430623"
Puma concolor,2017-03-05T08:44,,"-83.495966","8.449956"
Puma concolor,2020-01-08T09:52:42,,"-83.876113","9.52825"
Puma concolor,2020-03-07T14:56:40,,"-84.673167","10.355167"
Puma concolor,2020-02-15,,"-83.272008","8.710681"
Puma concolor,2020-03-06T10:31:28Z,,"-83.628635","8.557283"
Puma concolor,2015-10-23T11:50,,"-84.80149","10.329438"
Puma concolor,2020-01-26T11:57:13Z,,"-83.731705","8.620622"
Puma concolor,2019-03-27T16:53:28,,"-83.343176","8.411309"
Puma concolor,2017-07-20T12:26:52,,"-83.769932","9.582887"
Puma concolor,2018-02-16T09:01,,"-85.26441","9.868272"
Puma concolor,2019-06-16T09:55:39,,"-84.670325","10.35192"
Puma concolor,2017-03-20,,"-83.325221","8.391172"
Puma concolor,2010-09-12T17:12:33,,"-84.005649","10.428271"
Puma concolor,2013-03-11T10:18:26,,"-84.009919","10.431345"
Puma concolor,2018-01-16T08:50,,"-83.731718","8.640454"
Puma concolor,2017-12-12T11:16:37,,"-83.557658","8.546267"
Puma concolor,2012-08-03T12:59,,"-83.589561","8.480352"
Puma concolor,1939-03-25,Port Parker,"-85.7949264","10.988233"
Puma concolor,1970-08-05,"Rincon; Rincon de Osa","-83.4870175","8.6986489"
